Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:463070,Wagram,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.304673087584434,48.8838463907272,,pollution moyenne
IDFM:22391,Censier - Daubenton,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.351626572605499,48.84022624851393,,pollution moyenne
IDFM:21996,Goncourt,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3707644347484003,48.8700070178386,,pollution moyenne
IDFM:22056,Falguière,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.317551235617027,48.844317683534335,,pollution moyenne
IDFM:21934,Charonne,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3848878986690423,48.85500743705073,,pollution moyenne
IDFM:22375,Pyramides,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3344175359665558,48.86588028991413,,pollution faible
IDFM:463031,Aubervilliers-Pantin Quatre Chemins,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3922205712292195,48.90375706036556,,pollution moyenne
IDFM:22005,Ourcq,Métro 5,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3866765356019912,48.88714990283661,,pollution élevée
IDFM:22098,Reuilly - Diderot,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.387201070409392,48.84721292669797,,pollution moyenne
IDFM:463035,Billancourt,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.237891101038026,48.83191997405451,,pollution moyenne
IDFM:463267,Tolbiac,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.357018567738162,48.82615323734341,,pollution moyenne
IDFM:21978,Odéon,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.340619126473996,48.8519477060765,,pollution moyenne
IDFM:21907,Michel-Ange - Auteuil,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.263989525333329,48.84797535417627,,pollution moyenne
IDFM:22216,Maisons-Alfort - Les Juilliottes,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4457883063759605,48.80310585036659,,pollution moyenne
IDFM:22393,Fort d'Aubervilliers,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.404075377271855,48.91475665506255,,pollution moyenne
IDFM:22242,Saint-Denis - Université,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.364494290510317,48.945911458883856,,pollution moyenne
IDFM:22120,Colonel Fabien,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.370576102819657,48.877695345805535,,pollution moyenne
IDFM:490762,Serge Gainsbourg,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.427162168589524,48.88125303440166,,pas de données
IDFM:463169,Daumesnil,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.396146067915452,48.839537421644565,,pollution moyenne
IDFM:21972,Javel - André Citroën,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.278009496527359,48.84618110622323,,pollution moyenne
IDFM:490833,Thiais - Orly (Pont de Rungis),Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.3723847511214924,48.74683536938685,,pas de données
IDFM:22041,Porte de la Chapelle,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.359248542310361,48.89740242267042,,pollution faible
IDFM:462973,Marcadet - Poissonniers,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3500246218070155,48.89154760285429,,pollution moyenne
IDFM:463013,Charles de Gaulle - Etoile,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2951172138230334,48.87392926445533,,pollution faible
IDFM:463114,Boissière,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2900328376074373,48.8668483434173,,pollution moyenne
IDFM:21982,Mirabeau,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.2730641263728333,48.84707750734599,,pollution moyenne
IDFM:22235,Malakoff - Plateau de Vanves,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.298295381702497,48.82220756804045,,pollution faible
IDFM:463168,Daumesnil,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.395573606140371,48.83967393140864,,pollution moyenne
IDFM:22036,Anatole France,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.28498169634032,48.892206617614,,pollution faible
IDFM:463083,Duroc,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.316535081176305,48.84699198555429,,pollution moyenne
IDFM:22196,Richelieu - Drouot,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3384190255427955,48.87173920910264,,pollution moyenne
IDFM:462979,Château d'Eau,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.355901449780536,48.87247308911766,,pollution faible
IDFM:463152,Corentin Cariou,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.382291557164633,48.89467266005628,,pollution faible
IDFM:462969,Saint-Lazare,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327470237303278,48.875594817796994,,pollution moyenne
IDFM:22020,Père Lachaise,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.386157046298338,48.86296417435419,,pollution moyenne
IDFM:22225,Liège,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3268526712397555,48.87953493737576,,pollution faible
IDFM:22148,Gare de l'Est,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3577495818204395,48.87627821831841,,pollution faible
IDFM:480286,Pont Cardinet,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3151908648850013,48.8881023898884,,pollution moyenne
IDFM:490789,Montreuil - Hôpital,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.4546692358364623,48.878269829247664,,pas de données
IDFM:26602,Mairie de Montrouge,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.319523835754741,48.81847190007368,,pollution moyenne
IDFM:22204,Faidherbe - Chaligny,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.384072471688875,48.85020070550927,,pollution faible
IDFM:463279,Porte de Montreuil,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.410718154027495,48.85348263120656,,pollution moyenne
IDFM:463115,Bonne Nouvelle,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.348496122542364,48.87048144580479,,pollution moyenne
IDFM:22381,Opéra,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3324387808144875,48.87030303390994,,pollution faible
IDFM:463051,Balard,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2783626618092008,48.83666789483108,,pollution moyenne
IDFM:22151,Denfert-Rochereau,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.332128160437612,48.83392232305997,,pollution faible
IDFM:463026,Place d'Italie,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.355330902236442,48.83154938471729,,pollution moyenne
IDFM:22115,Place de Clichy,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.32795832801022,48.88366908827266,,pollution moyenne
IDFM:22114,Pigalle,Métro 2,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.338257976509587,48.88226954222623,,pollution élevée
IDFM:22073,Nation,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3958598043279085,48.84789550545761,,pollution moyenne
IDFM:22033,Bourse,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.340678546975881,48.86879284393317,,pollution moyenne
IDFM:463232,Pont Neuf,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.341776749148542,48.85854633926832,,pollution faible
IDFM:21986,Charles Michels,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2856243417995747,48.84636172348247,,pollution moyenne
IDFM:22164,Trocadéro,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.287625377853519,48.86346147371448,,pollution moyenne
IDFM:24680,Jaurès,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.370451734004561,48.88234423020823,,pollution moyenne
IDFM:21948,Pelleport,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.40160636134298,48.86842046799948,,pollution moyenne
IDFM:463130,Bérault,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4292278831660283,48.84549169626708,,pollution faible
IDFM:22218,Saint-Lazare,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.325488390672613,48.87538131600797,,pollution faible
IDFM:21911,Saint-Augustin,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3210135978086,48.87454661293485,,pollution moyenne
IDFM:22189,Félix Faure,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2918472203679703,48.84268433479664,,pollution faible
IDFM:22061,Corentin Celton,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2789586605256367,48.82682329515912,,pollution moyenne
IDFM:22077,Porte de Vincennes,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.4108049967015006,48.84700773108863,,pollution moyenne
IDFM:22002,Richard-Lenoir,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.371813630476951,48.85987693786871,,pollution moyenne
IDFM:483900,Aimé Césaire,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.37813084516706,48.90843758066954,,pollution faible
IDFM:463260,Porte de Vanves,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.305332386657473,48.82761346400429,,pollution faible
IDFM:22238,Mairie de Clichy,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3058484063578857,48.90349897462669,,pollution moyenne
IDFM:22044,Saint-Georges,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3375706403796697,48.87841659490173,,pollution faible
IDFM:22366,Place Monge,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3521548685787708,48.842666385642886,,pollution moyenne
IDFM:463110,Belleville,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Actions d'amélioration de la qualité de l'air en cours,2.376684607718542,48.87198955568015,,pollution moyenne
IDFM:22208,Porte de Charenton,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.402511872850073,48.83344922287947,,pollution faible
IDFM:22072,Nation,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.395798835112525,48.84845279707999,,pollution moyenne
IDFM:483314,Bagneux - Lucie Aubrac,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.317458362049886,48.80354822259104,,pollution faible
IDFM:463205,Lamarck - Caulaincourt,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3385838243831936,48.88968180996681,,pollution faible
IDFM:462972,Saint-Lazare,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3240258961246782,48.87566085467199,,pollution moyenne
IDFM:463202,La Motte-Picquet - Grenelle,Métro 10,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.298684579816939,48.849532805857095,,pollution faible
IDFM:463136,Boulogne Pont de Saint-Cloud,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2283125898228056,48.84067248206251,,pollution moyenne
IDFM:22195,Opéra,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.332135072925294,48.87059812248669,,pollution faible
IDFM:462952,Guy Môquet,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327483258626126,48.8930014419616,,pollution faible
IDFM:462974,Marcadet - Poissonniers,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3495451670385634,48.89127969913649,,pollution faible
IDFM:21994,Arts et Métiers,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3567233472754983,48.86553459885931,,pollution faible
IDFM:21999,Mairie des Lilas,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4162978208011863,48.87974365006289,,pollution moyenne
IDFM:21993,Télégraphe,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3986480899605933,48.87551038418075,,pollution moyenne
IDFM:463030,Porte de Choisy,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3646785940494577,48.82005592914816,,pollution faible
IDFM:22084,George V,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.300759784978918,48.87203776458909,,pollution faible
IDFM:22112,Père Lachaise,Métro 2,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.387689326065689,48.86248637862667,,pollution élevée
IDFM:22240,Basilique de Saint-Denis,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3592958408126816,48.93678306532419,,pollution moyenne
IDFM:22215,Maisons-Alfort - Stade,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.434819533389365,48.80891847848263,,pollution moyenne
IDFM:463229,Pernety,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.318323659736018,48.83416372097089,,pollution faible
IDFM:462953,Gabriel Péri,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.29460408001733,48.91634741814672,,pollution moyenne
IDFM:22095,Charles de Gaulle - Etoile,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.294995735441831,48.87383861478572,,pollution moyenne
IDFM:21966,Châtelet,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3478374055687867,48.85776111354502,,pollution moyenne
IDFM:22123,Anvers,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.344154840330292,48.882868568843925,,pollution moyenne
IDFM:463029,Porte d'Ivry,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.369294978223312,48.82135298833688,,pollution faible
IDFM:22008,Bréguet-Sabin,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.370194668589752,48.85624405468632,,pollution moyenne
IDFM:463182,Gare du Nord,Métro 5,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.357342884924845,48.87968001223662,,pollution moyenne
IDFM:462992,Saint-Sulpice,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.330953550650454,48.85113858957915,,pollution faible
IDFM:463098,Picpus,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.401274538822374,48.84510324750185,,pollution moyenne
IDFM:22014,Bobigny-Pantin - Raymond Queneau,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.426308679232036,48.89560207433252,,pollution moyenne
IDFM:21992,Rambuteau,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.353273948594772,48.86119015695036,,pollution moyenne
IDFM:21943,Croix de Chavaux,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.4358546126745826,48.857992585158016,,pollution moyenne
IDFM:21906,Havre-Caumartin,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327462798423509,48.87346783937801,,pollution faible
IDFM:463236,Marx Dormoy,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.359808478084024,48.89057957856722,,pollution moyenne
IDFM:463220,Mairie d'Ivry,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.383498053635828,48.811210093393306,,pollution moyenne
IDFM:463144,Chaussée d'Antin - La Fayette,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.333970457594147,48.87280723715393,,pollution moyenne
IDFM:22227,La Fourche,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.325686960766736,48.88742451051807,,pollution faible
IDFM:21917,Trocadéro,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.28683987979629,48.863088061116,,pollution élevée
IDFM:463065,Jules Joffrin,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3443200293804827,48.892492268201934,,pollution faible
IDFM:22009,Campo-Formio,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.358468834639247,48.83559543123327,,pollution moyenne
IDFM:22051,Notre-Dame des Champs,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.328564944227944,48.84508150807547,,pollution faible
IDFM:21961,Madeleine,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3258100487932776,48.87054467671624,,pollution moyenne
IDFM:22166,Pasteur,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.312792651441268,48.842482718285865,,pollution moyenne
IDFM:462944,Cluny - La Sorbonne,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3450218824744566,48.850793731720536,,pollution moyenne
IDFM:480330,Mairie de Saint-Ouen,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333545807213269,48.91164217552501,,pollution moyenne
IDFM:24687,Danube,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.393228471227492,48.88194921492064,,pollution moyenne
IDFM:463043,Charles de Gaulle - Etoile,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.295927507409278,48.87494579313413,,pollution moyenne
IDFM:463118,Alésia,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3271926250651647,48.82815215770352,,pollution faible
IDFM:463296,Rome,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3213591738229726,48.88234581879614,,pollution moyenne
IDFM:22398,Le Kremlin-Bicêtre,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.362130413802561,48.81025257278989,,pollution moyenne
IDFM:463321,Vaugirard,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.300977822126098,48.83953628376544,,pollution faible
IDFM:463246,Opéra,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.331128974301561,48.87150983278418,,pollution moyenne
IDFM:463241,Montgallet,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3904000136353645,48.84400507570895,,pollution faible
IDFM:463133,Bonne Nouvelle,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.348428667867017,48.87049007203075,,pollution moyenne
IDFM:463294,Reuilly - Diderot,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3858367760086865,48.84734982784612,,pollution faible
IDFM:463059,Oberkampf,Métro 5,pollution élevée,ELEVE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.3686045625807752,48.86464456516527,,pollution élevée
IDFM:490793,Rosny-Bois-Perrier,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.480609800808591,48.88302567942574,,pas de données
IDFM:22042,Porte de Versailles,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.28813294509322,48.83230151439446,,pollution faible
IDFM:463165,Cour Saint-Emilion,Métro 14,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.386617850214058,48.83331930384343,,pollution faible
IDFM:463116,Abbesses,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.338394635220906,48.88439271799143,,pollution faible
